locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg2842,BX927147.1,2704307.0,2705041.0,+,phoU,,Putative phosphate uptake regulator,CAF21232.1
cg2843,BX927147.1,2705123.0,2705896.0,-,pstB,,ABC-type phosphate transport system%2C ATPase component,CAF21233.1
cg2844,BX927147.1,2705932.0,2706855.0,-,pstA,,ABC-type phosphate transport system%2C permease component,CAF21234.1
cg2845,BX927147.1,2706870.0,2707937.0,-,pstC,,ABC-type phosphate transport system%2C permease component,CAF21235.1
cg2846,BX927147.1,2708082.0,2709209.0,-,pstS,,ABC-type phosphate transport system%2C secreted component,CAF21236.1
cg2847,BX927147.1,2709504.0,2710382.0,-,,,GCN5-related N-acetyltransferase,CAF21237.1
cg2848,BX927147.1,2710442.0,2711227.0,+,,,putative secreted protein,CAF21238.1
cg2849,BX927147.1,2711224.0,2712342.0,-,,,Predicted kinase related to diacylglycerol kinase,CAF21240.1
cg2850,BX927147.1,2712341.0,2713030.0,+,,,conserved hypothetical protein,CAF21239.1
cg2851,BX927147.1,2713304.0,2714209.0,-,,,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase,CAF21241.1
cg2852,BX927147.1,2714355.0,2715458.0,+,,,PUTATIVE AMINOMETHYLTRANSFERASE%2C GCVT HOMOLOG,CAF21242.1
cg2853,BX927147.1,2715680.0,2715895.0,+,,,conserved hypothetical protein-fragment,CAF21243.1
cg2856,BX927147.1,2718186.0,2719262.0,-,purM,,PHOSPHORIBOSYL AMINOIMIDAZOLE SYNTHETASE,CAF21245.1
cg2857,BX927147.1,2719388.0,2720872.0,-,purF,,AMIDOPHOSPHORIBOSYLTRANSFERASE,CAF21246.1
cg2859,BX927147.1,2720988.0,2721365.0,-,,,conserved hypothetical protein,CAF21247.1
cg2860,BX927147.1,2721403.0,2722422.0,+,,,PUTATIVE ACYL-COA THIOESTER HYDROLASE PROTEIN,CAF21248.1
cg2861,BX927147.1,2722467.0,2723231.0,-,,,membrane protein%2C hemolysin III homolog,CAF21249.1
cg2862,BX927147.1,2723332.0,2725620.0,-,purL,,PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE,CAF21250.1
cg2863,BX927147.1,2725632.0,2726303.0,-,purQ,,PHOSPHORIBOSYLFORMYL GLYCINAMIDINE SYNTHASE,CAF21251.1
cg2865,BX927147.1,2726300.0,2726545.0,-,purS,,PHOSPHORIBOSYLFORMYLGLYCINAMIDINE SYNTHASE COMPONENT,CAF21252.1
cg2867,BX927147.1,2726633.0,2727112.0,-,gpx,,GLUTATHIONE PEROXIDASE,CAF21253.1
cg2868,BX927147.1,2727300.0,2730050.0,+,nuc,,Predicted extracellular nuclease,CAF21254.1
cg2869,BX927147.1,2730434.0,2731123.0,-,,,Predicted deacetylase,CAF21255.1
cg2870,BX927147.1,2731168.0,2732508.0,-,dctA,,Na+/H+-dicarboxylate symporter,CAF21256.1
cg2873,BX927147.1,2732837.0,2734957.0,-,ptrB,,PROLYL OLIGOPEPTIDASE,CAF21257.1
cg2874,BX927147.1,2735090.0,2735983.0,-,purC,,PHOSPHORIBOSYLAMINOIMIDAZOLE-SUCCINOCARBOXAMIDE SYNTHASE,CAF21258.1
cg2875,BX927147.1,2736301.0,2736417.0,-,,,hypothetical protein predicted by Glimmer,CAF21259.1
cg2876,BX927147.1,2736810.0,2738240.0,-,purB,,ADENYLOSUCCINATE LYASE,CAF21260.1
cg2877,BX927147.1,2738284.0,2739435.0,-,,,AMINOTRANSFERASE CLASS I PROTEIN,CAF21261.1
cg2878,BX927147.1,2739464.0,2740729.0,-,purD,,PHOSPHORIBOSYLAMINE-GLYCINE LIGASE,CAF21262.1
cg2880,BX927147.1,2740895.0,2741305.0,+,,,HIT family hydrolase,CAF21263.1
cg2883,BX927147.1,2741649.0,2742404.0,-,,,SAM-dependent methyltransferase,CAF21264.1
cg2884,BX927147.1,2742462.0,2743907.0,-,,,Dipeptide/tripeptide permease,CAF21265.1
cg2885,BX927147.1,2744023.0,2745294.0,+,bioA,,ADENOSYLMETHIONINE-8-AMINO-7-OXONONANOATE AMINOTRANSFERASE,CAF21266.1
cg2886,BX927147.1,2745298.0,2745972.0,+,bioD,,DETHIOBIOTIN SYNTHETASE PROTEIN,CAF21267.1
cg2887,BX927147.1,2745950.0,2747407.0,-,cgtS3,,probable two component sensor kinase,CAF21268.1
cg2888,BX927147.1,2747416.0,2748123.0,-,cgtR3,,putative two component response regulator,CAF21269.1
cg2889,BX927147.1,2748243.0,2748998.0,-,,,Bacterial regulatory proteins%2C MerR family,CAF21270.1
cg2890,BX927147.1,2749046.0,2750077.0,-,,,PUTATIVE AMINO ACID PROCESSING ENZYME,CAF21271.1
cg2891,BX927147.1,2750074.0,2751813.0,-,poxB,,PYRUVATE DEHYDROGENASE,CAF21272.1
cg2893,BX927147.1,2752274.0,2753758.0,+,,,Permease of the major facilitator superfamily,CAF21273.1
cg2894,BX927147.1,2753748.0,2754281.0,+,,,Bacterial regulatory protein%2C TetR family,CAF21274.1
cg2895,BX927147.1,2754299.0,2755627.0,+,,,Permease of the major facilitator superfamily,CAF21275.1
cg2896,BX927147.1,2755646.0,2757790.0,-,,,putative secreted protein%2C hypothetical endoglucanase,CAF21276.1
cg2898,BX927147.1,2757962.0,2758912.0,-,,,PUTATIVE 3-KETOSTEROID DEHYDROGENASE,CAF21277.1
cg2899,BX927147.1,2758957.0,2759664.0,-,,,Bacterial regulatory protein%2C LysR family,CAF21278.1
cg2900,BX927147.1,2760062.0,2761024.0,-,ddh,,MESO-DIAMINOPIMELATE DEHYDROGENASE,CAF21279.1
cg2901,BX927147.1,2761091.0,2761906.0,+,,,Putative poly(3-hydroxyalkanoate) depolymerase,CAF21280.1
cg2902,BX927147.1,2761893.0,2762708.0,-,,,Predicted hydrolases of the HAD superfamily,CAF21281.1
cg2903,BX927147.1,2762783.0,2763214.0,-,,,hypothetical protein predicted by Glimmer,CAF21282.1
cg2904,BX927147.1,2763461.0,2763862.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF21283.1
cg2905,BX927147.1,2764291.0,2765760.0,+,thrE,,THREONINE EXPORT CARRIER,CAF21284.1
cg2906,BX927147.1,2765840.0,2766169.0,+,,,conserved hypothetical protein,CAF21285.1
cg2907,BX927147.1,2766182.0,2767639.0,+,otsA,,TREHALOSE-6-PHOSPHATE SYNTHASE,CAF21286.1
cg2908,BX927147.1,2767636.0,2768124.0,+,,,putative membrane protein,CAF21287.1
cg2909,BX927147.1,2768179.0,2768949.0,+,otsB,,TREHALOSE PHOSPHATASE,CAF21288.1
cg2910,BX927147.1,2768982.0,2770064.0,-,,,Transcriptional regulator%2C LacI family,CAF21289.1
cg2911,BX927147.1,2770174.0,2771118.0,+,,,ABC-type Mn/Zn transport system%2C secreted Mn/Zn-binding (lipo)protein (surface adhesin),CAF21290.1
cg2912,BX927147.1,2771129.0,2771821.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF21291.1
cg2913,BX927147.1,2771822.0,2772703.0,+,,,ABC-type Mn2+/Zn2+ transport system%2C permease component,CAF21292.1
cg2915,BX927147.1,2774422.0,2774625.0,+,,,hypothetical protein,CAF21294.1
cg2916,BX927147.1,2774864.0,2776555.0,-,ksdD,,3-KETOSTEROID-1-DEHYDROGENASE,CAF21295.1
cg2917,BX927147.1,2776556.0,2777305.0,-,,,conserved hypothetical protein,CAF21296.1
cg2918,BX927147.1,2777380.0,2778000.0,-,,,Predicted dehydrogenase or related protein,CAF21297.1
cg2919,BX927147.1,2777982.0,2778419.0,-,,,putative oxidoreductase,CAF21298.1
cg2920,BX927147.1,2778419.0,2779276.0,-,,,Permease of the major facilitator superfamily,CAF21299.1
cg2921,BX927147.1,2779322.0,2779750.0,-,,,Permease of the major facilitator superfamily,CAF21300.1
cg2922,BX927147.1,2779905.0,2780561.0,-,,,Bacterial regulatory proteins%2C IclR family,CAF21301.1
cg2923,BX927147.1,2780732.0,2781673.0,-,,,PUTATIVE RRNA METHYLTRANSFERASE TRMH FAMILY,CAF21302.1
cg2924,BX927147.1,2781705.0,2783087.0,-,cysS,,CYSTEINE TRNA SYNTHETASE,CAF21303.1
cg2925,BX927147.1,2783130.0,2785115.0,-,ptsS,,ENZYME II SUCROSE PROTEIN,CAF21304.1
cg2927,BX927147.1,2785266.0,2786567.0,-,scrB,,PUTATIVE SUCROSE-6-PHOSPHATE HYDROLASE,CAF21305.1
cg2928,BX927147.1,2786585.0,2787346.0,-,nagB,,N-ACETYLGLUCOSAMINE-6-PHOSPHATE ISOMERASE,CAF21306.1
cg2929,BX927147.1,2787387.0,2788553.0,-,nagA1,,PROBABLE N-ACETYLGLUCOSAMINE-6-PHOSPHATE DEACETYLASE,CAF21307.1
cg2931,BX927147.1,2788767.0,2789705.0,+,nanA,,N-ACETYLNEURAMINATE LYASE (ALDOLASE),CAF21308.1
cg2932,BX927147.1,2789718.0,2790629.0,+,,,Transcriptional regulator ROK family%2C putative sugar kinase,CAF21309.1
cg2933,BX927147.1,2790672.0,2791370.0,+,nanE,,N-ACETYLMANNOSAMINE-6-PHOSPHATE 2-EPIMERASE / N-AC,CAF21310.1
cg2935,BX927147.1,2791656.0,2792873.0,-,nanP,,NEURAMINIDASE NANP,CAF21311.1
cg2936,BX927147.1,2792863.0,2793585.0,-,,,Bacterial regulatory proteins%2C GntR family,CAF21312.1
cg2937,BX927147.1,2793893.0,2795503.0,+,,,ABC-type dipeptide/oligopeptide/nickel transport system%2C secreted component,CAF20676.1
cg2938,BX927147.1,2795684.0,2796649.0,+,,,ABC-type dipeptide/oligopeptide/nickel transport system%2C permease component,CAF20677.1
cg2939,BX927147.1,2796650.0,2798653.0,+,,,ABC-type dipeptide/oligopeptide/nickel transport system%2C fused permease and ATPase components,CAF20678.1
cg2940,BX927147.1,2798650.0,2799468.0,+,,,ATPase components of ABC-type transport system%2C contain duplicated ATPase domains,CAF20679.1
cg2941,BX927147.1,2799521.0,2800144.0,-,,,LysE type translocator,CAF20680.1
cg2942,BX927147.1,2800216.0,2800716.0,+,,,Bacterial regulatory proteins%2C AsnC family,CAF20681.1
cg2943,BX927147.1,2800764.0,2801126.0,-,,,putative membrane protein,CAF20682.1
cg2944,BX927147.1,2801210.0,2801692.0,-,ispF,,2-C-METHYL-D-ERYTHRITOL 4-PHOSPHATE CYTIDYLYLTRANSFERASE,CAF20683.1
cg2945,BX927147.1,2801685.0,2802455.0,-,ispD,,2-C-METHYL-D-ERYTHRITOL 4-PHOSPHATE CYTIDYLYLTRANS,CAF20684.1
cg2946,BX927147.1,2802462.0,2803058.0,-,,,CarD-like transcriptional regulator,CAF20685.1
cg2947,BX927147.1,2803366.0,2804091.0,+,cgtR5,,putative two component response regulator,CAF20686.1
cg2948,BX927147.1,2804088.0,2805206.0,+,cgtS5,,probable two component sensor kinase,CAF20687.1
cg2949,BX927147.1,2805409.0,2805978.0,+,,,putative secreted protein,CAF20688.1
cg2950,BX927147.1,2806099.0,2807493.0,+,radA,,PROBABLE ATP-DEPENDENT PROTEASE%2C DNA REPAIR (ATP-B,CAF20689.1
cg2951,BX927147.1,2807497.0,2808597.0,+,,,Predicted nucleic-acid-binding protein (contains the HHH domain),CAF20690.1
cg2952,BX927147.1,2808589.0,2809278.0,-,,,putative secreted protein,CAF20691.1
cg2953,BX927147.1,2809354.0,2810844.0,-,xylC,,BENZALDEHYDE DEHYDROGENASE,CAF20692.1
cg2954,BX927147.1,2811262.0,2811885.0,-,cynT,,CARBONIC ANHYDRASE,CAF20693.1
cg2955,BX927147.1,2811952.0,2812833.0,+,mutY,,A/G-SPECIFIC ADENINE GLYCOSYLASE,CAF20694.1
cg2956,BX927147.1,2812871.0,2814028.0,+,,,putative secreted protein,CAF20695.1
cg2957,BX927147.1,2814064.0,2814249.0,-,,,conserved hypothetical protein,CAF20696.1
cg2958,BX927147.1,2814384.0,2815160.0,+,butA,,L-2%2C3-butanediol dehydrogenase/acetoin reductase,CAF20697.1
cg2959,BX927147.1,2815439.0,2815765.0,+,,,putative secreted protein,CAF20698.1
cg2960,BX927147.1,2815802.0,2816545.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20699.1
cg2962,BX927147.1,2816737.0,2817030.0,-,,,Uncharacterized enzyme involved in biosynthesis of extracellular polysaccharides,CAF20700.1
cg2963,BX927147.1,2817471.0,2820248.0,-,clpC,,PROBABLE ATP-DEPENDENT PROTEASE (HEAT SHOCK PROTEIN),CAF20701.1
cg2964,BX927147.1,2820537.0,2821970.0,+,guaB1,,INOSITOL-MONOPHOSPHATE DEHYDROGENASE,CAF20702.1
cg2965,BX927147.1,2822077.0,2823090.0,+,,,AraC-type transcriptional regulator,CAF20703.1
cg2966,BX927147.1,2823243.0,2825126.0,+,,,2-polyprenyl-6-methoxyphenol hydroxylase or related FAD-dependent oxidoreductase,CAF20704.1
cg2968,BX927147.1,2825325.0,2827043.0,+,,,conserved hypothetical protein,CAF20705.1
cg2969,BX927147.1,2827131.0,2829020.0,+,,,similar to Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases,CAF20706.1
cg2970,BX927147.1,2829103.0,2830827.0,+,,,conserved hypothetical protein,CAF20707.1
cg2971,BX927147.1,2830918.0,2832363.0,-,lmrB,,LINCOMYCIN RESISTANCE PROTEIN LMRB,CAF20708.1
cg2973,BX927147.1,2832500.0,2833453.0,-,,,conserved hypothetical protein,CAF20709.1
cg2974,BX927147.1,2833810.0,2835390.0,-,lysS,,LYSYL-TRNA SYNTHETASE,CAF20710.1
cg2975,BX927147.1,2835437.0,2836237.0,-,panC2,,SIMILAR TO PANTOTHENATE SYNTHETASE,CAF20711.1
cg2976,BX927147.1,2836234.0,2836929.0,-,,,conserved hypothetical protein,CAF20712.1
cg2977,BX927147.1,2836929.0,2837678.0,-,,,putative membrane protein,CAF20713.1
cg2978,BX927147.1,2837689.0,2838165.0,-,,,putative membrane protein,CAF20714.1
cg2979,BX927147.1,2838172.0,2838651.0,-,folK,,7%2C 8-DIHYDRO-6-HYDROXYMETHYLPTERIN-PYROPHOSPHOKINASE,CAF20715.1
cg2981,BX927147.1,2838651.0,2839043.0,-,folX,,DIHYDRONEOPTERIN ALDOLASE,CAF20716.1
cg2982,BX927147.1,2839036.0,2839890.0,-,folP1,,DIHYDROPTEROATE SYNTHASE,CAF20717.1
cg2983,BX927147.1,2839891.0,2840496.0,-,folE,,GTP CYCLOHYDROLASE,CAF20718.1
cg2984,BX927147.1,2840474.0,2843035.0,-,ftsH,,CELL-DIVISION PROTEIN (ATP-DEPENDENT ZN METALLOPEPTIDASE),CAF20719.1
cg2985,BX927147.1,2843168.0,2843770.0,-,hpt,,HYPOXANTHINE PHOSPHORIBOSYLTRANSFERASE,CAF20720.1
cg2986,BX927147.1,2843804.0,2844748.0,-,mesJ,,ATPase of the PP-loop superfamily implicated in cell cycle control,CAF20721.1
cg2987,BX927147.1,2844750.0,2846033.0,-,dacB,,PENICILLIN-BINDING PROTEIN%2C D-ALA-D-ALA CARBOXYPEPTIDASE,CAF20722.1
cg2988,BX927147.1,2846234.0,2846710.0,+,ppa,,INORGANIC PYROPHOSPHATASE,CAF20723.1
cg2990,BX927147.1,2847210.0,2848751.0,-,speE,,PUTATIVE SPERMIDINE SYNTHASE TRANSMEMBRANE PROTEIN,CAF20724.1
cg2991,BX927147.1,2848739.0,2849164.0,-,,,putative membrane protein,CAF20725.1
cg2992,BX927147.1,2849175.0,2849588.0,-,,,putative secreted protein,CAF20726.1
cg2993,BX927147.1,2849585.0,2850085.0,-,,,conserved hypothetical protein,CAF20727.1
cg2994,BX927147.1,2850082.0,2850693.0,-,,,putative secreted or membrane protein,CAF20728.1
cg2996,BX927147.1,2850760.0,2851011.0,-,'ptsX',,Phosphotransferase system IIC components-fragment,CAF20729.1
cg2995,BX927147.1,2850900.0,2851166.0,-,'ptsX',,PTS SYSTEM ENZYME II-fragment,CAF20730.1
cg2999,BX927147.1,2851783.0,2853018.0,-,,,PUTATIVE FERREDOXIN REDUCTASE,CAF20731.1
cg3000,BX927147.1,2853273.0,2853563.0,+,,,Rhodanese-related sulfurtransferase,CAF20732.1
cg3001,BX927147.1,2853852.0,2854298.0,+,,,CAF20733.1,CAF20733.1
cg3003,BX927147.1,2854306.0,2858193.0,+,cps,,NON-RIBOSOMAL PEPTIDE SYNTHETASE,CAF20734.1
cg3004,BX927147.1,2858240.0,2859805.0,-,gabD1,,PROBABLE SUCCINATE-SEMIALDEHYDE DEHYDROGENASE OXIDOREDUCTASE,CAF20735.1
cg3007,BX927147.1,2860221.0,2861120.0,-,pvdS2,,RNA POLYMERASE SIGMA FACTOR%2C PUTATIVE,CAF20736.1
cg3008,BX927147.1,2861249.0,2861386.0,-,porA,,PORIN,CAF20737.1
cg3009,BX927147.1,2861470.0,2861643.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20738.1
cg3011,BX927147.1,2862202.0,2863848.0,-,groEL,,Chaperonin cpn60 (60Kd subunit),CAF20739.1
cg3012,BX927147.1,2864056.0,2864238.0,-,,,putative membrane protein,CAF20740.1
cg3013,BX927147.1,2864235.0,2865446.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20741.1
cg3014,BX927147.1,2865443.0,2866408.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20742.1
cg3015,BX927147.1,2866405.0,2868369.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20743.1
cg3016,BX927147.1,2868377.0,2870833.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20744.1
cg3017,BX927147.1,2870833.0,2873634.0,-,,,putative membrane protein,CAF20745.1
cg3018,BX927147.1,2873635.0,2877228.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20746.1
cg3019,BX927147.1,2877269.0,2879950.0,-,,,putative secreted protein,CAF20747.1
cg3020,BX927147.1,2879944.0,2880558.0,-,,,putative membrane protein,CAF20748.1
cg3021,BX927147.1,2880823.0,2882196.0,+,,,Peptidase M20/M25/M40 family,CAF20749.1
cg3022,BX927147.1,2882539.0,2883099.0,+,,,Acetyl-CoA acetyltransferase,CAF20750.1
cg3024,BX927147.1,2883480.0,2886539.0,+,mrpA,,NADH ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter%2C A subunit,CAF20751.1
cg3025,BX927147.1,2886543.0,2887034.0,+,mrpC,,MULTISUBUNIT NA+/H+ ANTIPORTER INVOLVED IN PH REGULATION,CAF20752.1
cg3026,BX927147.1,2887027.0,2888727.0,+,mrpD,,NADH-ubiquinone oxidoreductase/Multisubunit Na+/H+ antiporter%2C D subunit,CAF20753.1
cg3027,BX927147.1,2888724.0,2889233.0,+,mrpE,,Multisubunit Na+/H+ antiporter%2C subunit E,CAF20754.1
cg3028,BX927147.1,2889237.0,2889512.0,+,mrpF,,Multisubunit Na+/H+ antiporter%2C F subunit,CAF20755.1
cg3029,BX927147.1,2889513.0,2889893.0,+,mrpG,,Multisubunit Na+/H+ antiporter%2C G subunit,CAF20756.1
cg3030,BX927147.1,2890329.0,2890928.0,-,,,Predicted hydrolase or acyltransferase (alpha/beta hydrolase superfamily),CAF20757.1
cg3031,BX927147.1,2890935.0,2892065.0,-,,,conserved hypothetical protein,CAF20758.1
cg3032,BX927147.1,2892124.0,2892717.0,-,,,putative secreted protein,CAF20759.1
cg3033,BX927147.1,2892795.0,2893007.0,-,,,conserved hypothetical protein,CAF20760.1
cg3034,BX927147.1,2893023.0,2893604.0,+,def1,,POLYPEPTIDE DEFORMYLASE,CAF20761.1
cg3035,BX927147.1,2893594.0,2894601.0,+,,,acetyltransferase,CAF20762.1
cg3036,BX927147.1,2894628.0,2895419.0,+,xthA,,EXODEOXYRIBONUCLEASE III,CAF20763.1
cg3037,BX927147.1,2895426.0,2896928.0,+,cls,,CARDIOLIPIN SYNTHETASE,CAF20764.1
cg3038,BX927147.1,2897259.0,2898455.0,-,,,Permease of the major facilitator superfamilyynebacterium glutamicum],CAF20765.1
cg3039,BX927147.1,2898705.0,2900015.0,+,,,Na+/phosphate symporter,CAF20766.1
cg3040,BX927147.1,2900012.0,2900854.0,-,,,Predicted epimerase%2C PhzC/PhzF homolog,CAF20767.1
cg3041,BX927147.1,2900856.0,2901614.0,-,,,ABC-type multidrug transport system%2C permease component,CAF20768.1
cg3042,BX927147.1,2901607.0,2902539.0,-,,,ABC-type multidrug transport system%2C ATPase component,CAF20769.1
cg3043,BX927147.1,2902561.0,2903055.0,-,,,NTP pyrophosphohydrolase/oxidative damage repair enzyme,CAF20770.1
cg3044,BX927147.1,2903175.0,2904647.0,+,,,putative membrane protein,CAF20771.1
cg3045,BX927147.1,2904648.0,2905682.0,+,,,ABC-type amino acid transport system%2C secreted component,CAF20772.1
cg3046,BX927147.1,2905672.0,2908140.0,+,pknG,,Serine/threonine protein kinase,CAF20773.1
cg3047,BX927147.1,2908620.0,2909813.0,-,ackA,,ACETATE KINASE,CAF20774.1
cg3048,BX927147.1,2909813.0,2911198.0,-,pta,,PHOSPHATE ACETYLTRANSFERASE,CAF20775.1
cg3049,BX927147.1,2911711.0,2913078.0,+,fprA,,PUTATIVE FERREDOXIN/FERREDOXIN-NADP REDUCTASE,CAF20776.1
cg3050,BX927147.1,2913213.0,2913761.0,+,,,acyltransferase,CAF20777.1
cg3051,BX927147.1,2913750.0,2914760.0,-,,,putative secreted protein,CAF20778.1
cg3052,BX927147.1,2914775.0,2915806.0,-,,,putative secreted protein,CAF20779.1
cg3053,BX927147.1,2915912.0,2916313.0,-,,,Permease of the major facilitator superfamily,CAF20780.1
cg3054,BX927147.1,2916315.0,2917541.0,-,purT,,PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE,CAF20781.1
cg3057,BX927147.1,2918942.0,2919709.0,-,,,putative secreted protein,CAF20782.1
cg3058,BX927147.1,2920001.0,2920897.0,-,tnp8b(ISCg8a),,transposase,CAF20783.1
cg3059,BX927147.1,2920923.0,2921192.0,-,tnp8a(ISCg8a),,transposase,CAF20784.1
cg3060,BX927147.1,2921352.0,2922494.0,-,cgtS6,,probable two component sensor kinase,CAF20785.1
cg3061,BX927147.1,2922568.0,2923188.0,-,cgtR6,,putative two component response regulator,CAF20786.1
cg3063,BX927147.1,2923737.0,2925029.0,-,purA,,ADENYLOSUCCINATE SYNTHETASE,CAF20787.1
cg3065,BX927147.1,2925230.0,2926000.0,+,,,conserved hypothetical protein,CAF20788.1
cg3066,BX927147.1,2926015.0,2926281.0,+,,,putative membrane protein,CAF20789.1
cg3067,BX927147.1,2926278.0,2927447.0,-,,,putative membrane protein,CAF20790.1
cg3068,BX927147.1,2927544.0,2928578.0,-,fda,,fructose-bisphosphate aldolase,CAF20791.1
cg3069,BX927147.1,2928826.0,2930043.0,-,,,conserved hypothetical protein,CAF20792.1
cg3070,BX927147.1,2930133.0,2930801.0,-,,,SPOU RRNA METHYLASE FAMILY PROTEIN,CAF20793.1
cg3071,BX927147.1,2930788.0,2931342.0,-,pyrE,,OROTATE PHOSPHORIBOSYLTRANSFERASE,CAF20794.1
cg3072,BX927147.1,2931442.0,2932791.0,-,,,putative secreted or membrane protein,CAF20795.1
cg3073,BX927147.1,2932823.0,2933647.0,-,sseA1,,PROBABLE THIOSULFATE SULFURTRANSFERASE PROTEIN,CAF20796.1
cg3074,BX927147.1,2933771.0,2934493.0,-,,,Predicted transcriptional regulator,CAF20797.1
cg3075,BX927147.1,2934648.0,2936027.0,+,cmr,,MULTIDRUG RESISTANCE PROTEIN,CAF20798.1
cg3077,BX927147.1,2936033.0,2936314.0,-,,,putative membrane protein,CAF20799.1
cg3078,BX927147.1,2936501.0,2936902.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20800.1
cg3079,BX927147.1,2936909.0,2939467.0,-,clpB,,PROBABLE ATP-DEPENDENT PROTEASE (HEAT SHOCK PROTEIN),CAF20801.1
cg3080,BX927147.1,2939761.0,2941110.0,-,,,Na+/glutamate symporter,CAF20802.1
cg3082,BX927147.1,2941754.0,2942098.0,+,,,Bacterial regulatory proteins%2C ArsR family,CAF20803.1
cg3083,BX927147.1,2942095.0,2943117.0,+,,,Predicted Co/Zn/Cd cation transporter,CAF20804.1
cg3084,BX927147.1,2943140.0,2944312.0,+,,,Predicted flavoprotein involved in K+ transport,CAF20805.1
cg3085,BX927147.1,2944323.0,2945366.0,+,,,ALKANAL MONOOXYGENASE ALPHA CHAIN,CAF20806.1
cg3086,BX927147.1,2945363.0,2946511.0,-,,,putative L%2CL-Cystathionine gamma-Lyase,CAF20807.1
cg3087,BX927147.1,2946533.0,2947102.0,-,,,Bacterial regulatory protein%2C LacI family,CAF20808.1
cg3088,BX927147.1,2947267.0,2947509.0,+,arr',,RIFAMPIN ADP-RIBOSYL TRANSFERASE (N-terminal fragment),CAF20809.1
cg3089,BX927147.1,2947506.0,2947691.0,+,'arr,,RIFAMPIN ADP-RIBOSYL TRANSFERASE (C-terminal fragment),CAF20810.1
cg3090,BX927147.1,2947773.0,2948900.0,+,,,conserved hypothetical protein,CAF20811.1
cg3091,BX927147.1,2948860.0,2949669.0,+,,,conserved hypothetical protein,CAF20812.1
cg3092,BX927147.1,2949926.0,2951083.0,+,,,2-polyprenylphenol hydroxylase or related flavodoxin oxidoreductase,CAF20813.1
cg3093,BX927147.1,2951150.0,2951950.0,-,,,Carbon-nitrogen hydrolase,CAF20814.1
cg3094,BX927147.1,2952043.0,2952288.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF20815.1
cg3095,BX927147.1,2952288.0,2953424.0,+,,,conserved hypothetical protein,CAF20816.1
cg3096,BX927147.1,2953484.0,2955004.0,-,,,ALDEHYDE DEHYDROGENASE,CAF20817.1
cg3097,BX927147.1,2955326.0,2955766.0,-,hspR,,TRANSCRIPTIONAL REGULATOR MERR FAMILY,CAF20818.1
cg3098,BX927147.1,2955798.0,2956985.0,-,dnaJ,,CHAPERONE WITH DNAK%2C HEAT SHOCK PROTEIN (DNAJ PROTEIN),CAF20819.1
cg3099,BX927147.1,2957190.0,2957846.0,-,grpE,,Molecular chaperone GrpE (heat shock protein),CAF20820.1
cg3100,BX927147.1,2957847.0,2959703.0,-,dnaK,,Heat shock protein hsp70,CAF20821.1
cg3101,BX927147.1,2960043.0,2961473.0,+,,,Predicted permease,CAF20822.1
cg3102,BX927147.1,2961517.0,2962152.0,-,,,secreted nucleoside phosphorylase,CAF20823.1
cg3103,BX927147.1,2962149.0,2963255.0,-,,,conserved hypothetical protein,CAF20824.1
cg3104,BX927147.1,2963257.0,2966592.0,-,,,ATPase involved in DNA repair,CAF20825.1
cg3105,BX927147.1,2966589.0,2967227.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF20826.1
cg3106,BX927147.1,2967224.0,2968711.0,-,,,conserved hypothetical protein,CAF20827.1
cg3107,BX927147.1,2969050.0,2970087.0,-,adhA,,Zn-dependent alcohol dehydrogenase,CAF20828.1
cg3108,BX927147.1,2970441.0,2970587.0,-,,,putative secreted protein,CAF20830.1
cg4002,BX927147.1,2970457.0,2970675.0,+,,,hypothetical protein,CAF20829.1
cg3109,BX927147.1,2970784.0,2970993.0,-,,,putative membrane protein,CAF20831.1
cg3110,BX927147.1,2970994.0,2971185.0,+,,,SLIGHTLY SIMILAR TO AQUAPORIN,CAF20832.1
cg3111,BX927147.1,2971266.0,2971406.0,-,,,putative secreted protein,CAF20833.1
cg3112,BX927147.1,2971831.0,2972760.0,-,,,Predicted permease,CAF20834.1
cg3113,BX927147.1,2972781.0,2973506.0,-,,,conserved hypothetical protein,CAF20835.1
cg3114,BX927147.1,2973544.0,2974845.0,-,cysN,,Sulfate Adenyltransferase Subunit 1,CAF20836.1
